# Spielberg centerline converted for f1tenth_mppi  [downsampled 5452 -> 1000 pts]
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
223.4370144;-26.8936000;35.6254000;1.5013237;0.3676358;3.4341216;-3.4157337
223.7507681;-26.6038000;35.6833000;1.4401078;-0.1819766;3.5198921;6.4194832
224.0985681;-26.2560000;35.6833000;1.5677010;0.0182757;3.8342900;1.0051574
224.3883681;-25.9662000;35.6833000;1.4459789;0.2143986;3.9769766;-1.9682972
224.7600924;-25.6185000;35.7413000;1.4996591;-0.1628611;3.9076003;-1.3167981
225.0498924;-25.3287000;35.7413000;1.4783291;0.2443158;3.8578840;0.5856462
225.4216754;-24.9809000;35.7992000;1.4217639;0.0765652;3.9800596;1.9093029
225.7354998;-24.6911000;35.8572000;1.3661194;-0.0464364;4.0000000;0.0000000
226.1072535;-24.3434000;35.9152000;1.4294003;-0.0298814;4.0000000;0.0000000
226.4210072;-24.0536000;35.9731000;1.3947191;0.0162537;4.0000000;0.0000000
226.7348316;-23.7638000;36.0311000;1.3766709;-0.1129031;4.0000000;0.0000000
227.1066146;-23.4160000;36.0890000;1.4188425;-0.0205236;4.0000000;-1.5468726
227.4204390;-23.1262000;36.1470000;1.4110053;0.1625049;3.8460427;-0.6554031
227.7922633;-22.7784000;36.2050000;1.2876192;0.1472057;3.9257574;2.0874233
228.1060170;-22.4886000;36.2629000;1.3208325;-0.0029518;4.0000000;-0.0000000
228.5017245;-22.1409000;36.3788000;1.2832670;0.0778649;3.9689489;-0.9918871
228.8155782;-21.8511000;36.4368000;1.2535766;0.2271194;3.9347202;0.0480248
229.2353806;-21.5033000;36.6107000;1.1882360;-0.0783491;4.0000000;0.7142416
229.5491344;-21.2135000;36.6686000;1.2494593;0.1442719;3.8796309;-2.0241072
229.9689247;-20.8658000;36.8425000;1.1259123;0.1695753;3.8343668;1.1080982
230.3067028;-20.5760000;36.9584000;1.1566509;-0.1553290;4.0000000;0.6392553
230.7265053;-20.2282000;37.1323000;1.1855044;-0.0480488;3.9853477;-1.6894884
231.0643127;-19.9384000;37.2482000;1.1842001;0.2231154;3.7980291;-0.9272296
231.4022201;-19.6486000;37.3642000;1.0589167;0.1795039;3.8496937;2.1671290
231.8460056;-19.3008000;37.5960000;1.0659257;-0.1095831;4.0000000;0.0000000
232.1837837;-19.0110000;37.7119000;1.1108229;0.0096002;4.0000000;0.0000000
232.6275984;-18.6633000;37.9438000;1.0482833;0.0681140;4.0000000;0.0000000
232.9654058;-18.3735000;38.0597000;1.0242033;0.1577952;4.0000000;0.0000000
233.4092205;-18.0257000;38.2915000;0.9665403;0.1253346;4.0000000;0.0000000
233.7951061;-17.7359000;38.5234000;0.9696762;-0.0114119;4.0000000;0.0000000
234.2388501;-17.3882000;38.7552000;0.9317915;0.1203939;4.0000000;0.0000000
234.6246648;-17.0984000;38.9870000;0.8939783;0.1095177;4.0000000;0.0000000
235.0924747;-16.7506000;39.2768000;0.8290102;0.1579433;4.0000000;0.0000000
235.5023139;-16.4608000;39.5666000;0.7861853;0.0840505;4.0000000;0.0000000
235.9121531;-16.1710000;39.8564000;0.7854022;0.0056999;4.0000000;0.0000000
236.4040167;-15.8232000;40.2042000;0.7853942;0.0236663;4.0000000;0.0000000
236.8138559;-15.5334000;40.4940000;0.7656768;0.0998051;4.0000000;0.0000000
237.2816951;-15.2436000;40.8418000;0.7141889;0.0703371;4.0000000;0.0000000
237.6915342;-14.9538000;41.1316000;0.6953314;0.0777225;4.0000000;0.0000000
238.1593027;-14.6640000;41.4793000;0.6499411;0.0675020;4.0000000;0.0000000
238.5451174;-14.4322000;41.7691000;0.6508867;0.0554456;4.0000000;0.0000000
238.9889030;-14.2004000;42.1169000;0.6249105;-0.0194560;4.0000000;0.0000000
239.3747884;-13.9685000;42.4067000;0.6460088;0.0352741;4.0000000;0.0000000
239.8185032;-13.7367000;42.7544000;0.6218814;0.0138911;4.0000000;0.0000000
240.2043593;-13.5048000;43.0442000;0.5775225;0.1053981;4.0000000;0.0000000
240.5661205;-13.3310000;43.3340000;0.5851331;0.0974578;4.0000000;0.0000000
241.0099767;-13.0991000;43.6818000;0.5510385;0.0239000;4.0000000;0.0000000
241.3717791;-12.9252000;43.9716000;0.5119263;0.1409746;4.0000000;0.0000000
241.7915109;-12.7514000;44.3194000;0.4976838;0.1076352;3.9927008;-2.8245110
242.1533721;-12.5775000;44.6092000;0.4115461;0.3021902;3.3729895;-9.5584439
242.5490501;-12.4616000;44.9569000;0.2427584;0.4949834;2.6852024;4.6077109
242.8629039;-12.4036000;45.2467000;0.1748506;0.0276302;3.6373579;13.7455498
243.2347282;-12.3456000;45.5945000;0.2441722;0.1986485;3.4481368;-20.3310405
243.5484819;-12.2877000;45.8843000;0.0000000;0.8195328;2.2490279;-2.9003216
243.9201357;-12.3456000;46.2320000;6.0462921;0.2407392;3.4332719;17.9474258
244.2339894;-12.4036000;46.5218000;6.0829938;0.1018811;3.6053280;-13.5607913
244.5478137;-12.4616000;46.8116000;5.9619492;0.8507721;2.1871770;-9.1754072
244.9916285;-12.6934000;47.1594000;5.4907772;1.0539500;1.7538949;1.9565216
245.3534602;-12.9832000;47.3333000;5.2320625;0.5416709;2.1196140;2.6751145
245.7733214;-13.3310000;47.5072000;5.0776031;0.3377932;3.0317501;8.0125977
246.1111287;-13.6208000;47.6231000;4.9565273;0.2369721;3.9360148;6.7236663
246.4827824;-13.9685000;47.6810000;4.8809829;0.1942947;3.7059074;0.9294190
246.7966068;-14.2583000;47.7390000;4.8342360;0.1474526;3.6607696;0.4684553
247.1684312;-14.6061000;47.7970000;4.8249973;0.1543138;3.8754042;-1.3966548
247.4582312;-14.8959000;47.7970000;4.7401461;-0.1283153;4.0000000;2.2559304
247.8298849;-15.2436000;47.8549000;4.8369935;0.1676633;3.5406336;-7.9874067
248.1196849;-15.5334000;47.8549000;4.7139353;0.3469586;3.4220332;1.0130243
248.4094849;-15.8232000;47.8549000;4.7123890;-0.1216237;3.5106092;-1.6068494
248.7572849;-16.1710000;47.8549000;4.8065981;-0.3130155;3.2913048;-0.4987459
249.0711386;-16.4608000;47.9129000;4.8372054;0.2560885;3.3535811;0.6258584
249.4189386;-16.8086000;47.9129000;4.6705901;0.2028344;3.5332922;5.3680067
249.7087386;-17.0984000;47.9129000;4.7123890;-0.0001382;4.0000000;0.0000000
250.0564386;-17.4461000;47.9129000;4.7139354;-0.2728883;3.4819741;-2.4605916
250.3462386;-17.7359000;47.9129000;4.8370033;-0.2556427;3.3559684;-0.6271212
250.7180216;-18.0837000;47.9708000;4.7818678;0.3027712;3.3161563;1.8254116
251.0078216;-18.3735000;47.9708000;4.7123890;0.1215156;3.5164231;3.0791710
251.3555216;-18.7212000;47.9708000;4.7510949;-0.3300125;3.3552545;-2.0839897
251.6453216;-19.0110000;47.9708000;4.8433017;-0.1119708;3.3876181;1.1996372
252.0171460;-19.3588000;48.0288000;4.7510945;0.3300475;3.3552407;2.0788622
252.3069460;-19.6486000;48.0288000;4.7123890;-0.0000000;3.5435626;-0.0000000
252.5967460;-19.9384000;48.0288000;4.7510945;-0.3300475;3.3552407;-1.9165176
252.9685704;-20.2862000;48.0868000;4.8433017;0.1119708;3.4007089;-0.2107374
253.2583704;-20.5760000;48.0868000;4.7510949;0.2830073;3.3686657;2.4690749
253.6060704;-20.9237000;48.0868000;4.7123890;-0.0567850;3.6989962;-1.9115936
253.8958704;-21.2135000;48.0868000;4.7510313;-0.2824330;3.3707548;-2.3021051
254.2676241;-21.5613000;48.1447000;4.8430889;0.1117727;3.3882574;-1.2791304
254.5574241;-21.8511000;48.1447000;4.7510313;0.2824330;3.3707548;2.3021051
254.9051241;-22.1988000;48.1447000;4.7123890;-0.0567752;3.6987034;-1.9479098
255.1949241;-22.4886000;48.1447000;4.7510949;-0.2830073;3.3686657;-2.3056668
255.5667484;-22.8364000;48.2027000;4.8433007;0.1119715;3.3273392;0.2594668
255.8565484;-23.1262000;48.2027000;4.7510945;0.3115913;3.4786128;1.7670013
256.1463484;-23.4160000;48.2027000;4.7123890;0.1161770;4.0000000;4.3681774
256.4941484;-23.7638000;48.2027000;4.6706621;-0.1920645;3.5639897;-5.4583139
256.7839484;-24.0536000;48.2027000;4.8247958;-0.3061301;3.3758250;-2.5206156
257.1556314;-24.4013000;48.2606000;4.8064448;0.3306524;3.3829402;1.7189273
257.4454314;-24.6911000;48.2606000;4.6799247;0.1589354;3.6364537;8.7452504
257.7932314;-25.0389000;48.2606000;4.7123890;-0.0037394;4.0000000;0.0000000
258.0830314;-25.3287000;48.2606000;4.6705868;-0.2210537;3.5117444;-5.3352231
258.4307314;-25.6764000;48.2606000;4.8372064;-0.2560842;3.3163337;-1.7612744
258.7445558;-25.9662000;48.3186000;4.8065988;0.3312298;3.3806564;1.7210331
259.0923558;-26.3140000;48.3186000;4.7123890;0.0747090;3.7913828;9.0803354
259.3821558;-26.6038000;48.3186000;4.7123890;-0.0038704;4.0000000;0.0000000
259.6719558;-26.8936000;48.3186000;4.6705904;-0.2210651;3.5117145;-5.7417130
260.0197558;-27.2414000;48.3186000;4.8372064;-0.2560834;3.3235370;-4.0330553
260.3335802;-27.5312000;48.3766000;4.8065988;0.4051468;3.3369168;4.0029887
260.6812802;-27.8789000;48.3766000;4.6799247;-0.0660020;3.3040371;1.1737208
260.9710802;-28.1687000;48.3766000;4.8064448;-0.4228230;3.2609863;-6.5597230
261.3428339;-28.5165000;48.4345000;4.8248048;0.3346765;3.5867322;6.8540863
261.6326339;-28.8063000;48.4345000;4.6722053;-0.0704169;3.6522106;3.3660673
261.9803339;-29.1540000;48.4345000;4.8433017;-0.1712137;3.7951508;0.6044418
262.2941583;-29.4438000;48.4925000;4.7835205;0.0589285;4.0000000;0.5393981
262.6419583;-29.7916000;48.4925000;4.8430775;-0.0134246;4.0000000;0.0000000
262.9557120;-30.0814000;48.5504000;4.7401436;0.0920751;4.0000000;0.0000000
263.2455120;-30.3712000;48.5504000;4.8249874;-0.1257448;4.0000000;0.0000000
263.6173364;-30.7190000;48.6084000;4.7650067;0.0916627;4.0000000;0.0000000
263.9071364;-31.0088000;48.6084000;4.7927639;-0.0594090;4.0000000;0.0000000
264.2788901;-31.3565000;48.6664000;4.7650828;0.0190877;4.0000000;0.0000000
264.5686901;-31.6463000;48.6664000;4.7925766;-0.0764979;4.0000000;0.0000000
264.9404438;-31.9941000;48.7243000;4.8079801;0.0562035;3.9872971;-0.7711770
265.2302438;-32.2839000;48.7243000;4.8051263;-0.2038395;3.9567183;-0.0698825
265.6019682;-32.6316000;48.7823000;4.8749731;-0.0599452;3.9872416;0.7704721
265.9157219;-32.9214000;48.8402000;4.8385182;0.1398901;4.0000000;0.0000000
266.2635219;-33.2692000;48.8402000;4.8035981;-0.1107747;4.0000000;0.0000000
266.5773463;-33.5590000;48.8982000;4.8646247;-0.1367813;4.0000000;0.0000000
266.9492000;-33.9068000;48.9562000;4.8734123;0.0194100;4.0000000;0.0000000
267.2629537;-34.1966000;49.0141000;4.8990081;0.0525450;4.0000000;0.0000000
267.5767781;-34.4864000;49.0721000;4.8735606;-0.1081141;4.0000000;0.0000000
267.9484318;-34.8341000;49.1300000;4.8884800;0.0143714;4.0000000;0.0000000
268.2622562;-35.1239000;49.1880000;4.8766501;0.1416787;4.0000000;0.0000000
268.6340805;-35.4717000;49.2460000;4.8401997;-0.1009971;4.0000000;0.0000000
268.9238805;-35.7615000;49.2460000;4.9183331;-0.1578584;4.0000000;0.0000000
269.3196172;-36.1092000;49.3619000;4.9184066;0.0256073;4.0000000;0.0000000
269.6094172;-36.3990000;49.3619000;4.9183170;-0.0429368;4.0000000;0.0000000
270.0051953;-36.7468000;49.4778000;4.9184690;0.1072500;4.0000000;0.0000000
270.2949953;-37.0366000;49.4778000;4.8826601;-0.0158207;4.0000000;0.0000000
270.6668197;-37.3844000;49.5358000;4.9183170;-0.1155535;4.0000000;0.0000000
270.9806027;-37.6742000;49.5937000;4.9478483;-0.0868478;4.0000000;0.0000000
271.2944564;-37.9640000;49.6517000;4.9478104;-0.0175751;4.0000000;0.0000000
271.6901930;-38.3117000;49.7676000;4.9184866;0.1062915;4.0000000;0.0000000
271.9799930;-38.6015000;49.7676000;4.9184866;-0.1062929;4.0000000;0.0000000
272.3757711;-38.9493000;49.8835000;4.9478286;0.0698116;4.0000000;0.0000000
272.6895955;-39.2391000;49.9415000;4.9478665;0.0708367;4.0000000;0.0000000
273.0612492;-39.5868000;49.9994000;4.9301712;0.1695570;4.0000000;0.0000000
273.3750736;-39.8766000;50.0574000;4.9066301;0.1678576;4.0000000;0.0000000
273.7469273;-40.2244000;50.1154000;4.8568190;0.0206339;4.0000000;0.0000000
274.0607103;-40.5142000;50.1733000;4.8990092;0.0701522;4.0000000;0.0000000
274.4325640;-40.8620000;50.2313000;4.8538242;0.0000868;4.0000000;0.0000000
274.7463470;-41.1518000;50.2892000;4.8537536;0.0332174;4.0000000;0.0000000
275.0602007;-41.4416000;50.3472000;4.8631670;0.0928174;4.0000000;0.0000000
275.4319544;-41.7893000;50.4052000;4.8446429;-0.0678837;4.0000000;0.0000000
275.7457081;-42.0791000;50.4631000;4.8629334;-0.0931687;4.0000000;0.0000000
276.1175325;-42.4269000;50.5211000;4.8990253;-0.1064661;4.0000000;0.0000000
276.4312862;-42.7167000;50.5790000;4.8990227;-0.1197111;4.0000000;0.0000000
276.8030106;-43.0644000;50.6370000;4.9479619;-0.1226099;4.0000000;0.0000000
277.1168349;-43.3542000;50.6950000;4.9478104;-0.0696081;4.0000000;0.0000000
277.5126130;-43.7020000;50.8109000;4.9184050;0.1067387;4.0000000;0.0000000
277.8024130;-43.9918000;50.8109000;4.9183154;-0.1066221;4.0000000;0.0000000
278.1981911;-44.3396000;50.9268000;4.9479619;0.0694629;4.0000000;0.0000000
278.5120155;-44.6294000;50.9848000;4.9479114;0.1233937;4.0000000;0.0000000
278.8257692;-44.9192000;51.0427000;4.9478104;0.0779385;4.0000000;0.0000000
279.1974936;-45.2669000;51.1007000;4.8990201;0.1193596;4.0000000;0.0000000
279.5112473;-45.5567000;51.1586000;4.8989711;0.1187473;4.0000000;0.0000000
279.8830717;-45.9045000;51.2166000;4.8540972;0.0167783;4.0000000;0.0000000
280.1968961;-46.1943000;51.2746000;4.8537647;0.0343004;4.0000000;0.0000000
280.5685498;-46.5420000;51.3325000;4.8568908;-0.0202554;4.0000000;0.0000000
280.8823742;-46.8318000;51.3905000;4.8446875;-0.0680641;4.0000000;0.0000000
281.2541571;-47.1796000;51.4484000;4.9302205;-0.1704950;4.0000000;0.0000000
281.5680108;-47.4694000;51.5064000;4.8992155;-0.1064332;4.0000000;0.0000000
281.9398646;-47.8172000;51.5644000;4.9478104;-0.0776075;4.0000000;0.0000000
282.2536475;-48.1070000;51.6223000;4.9478483;-0.0779956;4.0000000;0.0000000
282.6493842;-48.4547000;51.7382000;4.9478286;0.0776095;4.0000000;0.0000000
282.9632379;-48.7445000;51.7962000;4.9479801;0.0776363;4.0000000;0.0000000
283.2770916;-49.0343000;51.8542000;4.9479296;0.0783423;4.0000000;0.0000000
283.6488746;-49.3821000;51.9121000;4.8990253;0.1190923;4.0000000;0.0000000
283.9627283;-49.6719000;51.9701000;4.8990201;0.1193976;4.0000000;0.0000000
284.3344112;-50.0196000;52.0280000;4.8537536;-0.0004514;4.0000000;0.0000000
284.6482649;-50.3094000;52.0860000;4.8540860;0.0000491;4.0000000;0.0000000
285.0201187;-50.6572000;52.1440000;4.8989550;-0.1187348;4.0000000;0.0000000
285.3339016;-50.9470000;52.2019000;4.8990040;-0.1193470;4.0000000;0.0000000
285.7057553;-51.2948000;52.2599000;4.9478104;-0.0779558;4.0000000;0.0000000
286.0195383;-51.5846000;52.3178000;4.9479114;-0.0783403;4.0000000;0.0000000
286.4153457;-51.9323000;52.4338000;4.9479296;0.0783423;4.0000000;0.0000000
286.7291287;-52.2221000;52.4917000;4.9478286;0.0779579;4.0000000;0.0000000
287.0429824;-52.5119000;52.5497000;4.9478665;0.0779976;4.0000000;0.0000000
287.4147653;-52.8597000;52.6076000;4.8989711;0.1187854;4.0000000;0.0000000
287.7286190;-53.1495000;52.6656000;4.8992316;0.1064786;4.0000000;0.0000000
288.1003728;-53.4972000;52.7236000;4.8628511;0.0935050;4.0000000;0.0000000
288.4141557;-53.7870000;52.7815000;4.8446875;0.0681528;4.0000000;0.0000000
288.7859801;-54.1348000;52.8395000;4.8629047;-0.0927189;4.0000000;0.0000000
289.0997338;-54.4246000;52.8974000;4.8537524;-0.0342698;4.0000000;0.0000000
289.4715582;-54.7724000;52.9554000;4.8992170;-0.1190638;4.0000000;0.0000000
289.7853826;-55.0622000;53.0134000;4.8989565;-0.1081475;4.0000000;0.0000000
290.1570363;-55.4099000;53.0713000;4.9478665;-0.0419918;4.0000000;-0.2073809
290.4708607;-55.6997000;53.1293000;4.9123884;-0.0630556;3.9697889;-1.6638741
290.7846144;-55.9895000;53.1872000;4.9050402;0.1052129;3.6697804;0.4260787
291.1564681;-56.3373000;53.2452000;4.8204062;0.0568535;3.5677874;-1.8203798
291.4462681;-56.6271000;53.2452000;4.8448319;-0.2191371;3.7815355;0.6152224
291.8180218;-56.9748000;53.3032000;4.8400319;-0.0570697;4.0000000;0.5538998
292.1317755;-57.2646000;53.3611000;4.8930600;0.1211377;3.9748137;0.2220023
292.5036292;-57.6124000;53.4191000;4.8081305;0.0936764;4.0000000;-0.0000000
292.7934292;-57.9022000;53.4191000;4.8048481;-0.0442949;4.0000000;0.0000000
293.1652122;-58.2500000;53.4770000;4.7834036;-0.0328819;4.0000000;0.0000000
293.4550122;-58.5398000;53.4770000;4.8372064;-0.0924512;4.0000000;0.0000000
293.8267366;-58.8875000;53.5350000;4.7835288;0.0121029;4.0000000;0.0000000
294.1165366;-59.1773000;53.5350000;4.8372163;-0.1331949;4.0000000;0.0000000
294.4303903;-59.4671000;53.5930000;4.8081389;-0.0152110;4.0000000;0.0000000
294.7781903;-59.8149000;53.5930000;4.8430889;0.0549872;3.7642831;-1.7894940
295.0919732;-60.1047000;53.6509000;4.7818678;0.1654276;3.8146926;-2.2265348
295.4396732;-60.4524000;53.6509000;4.8065988;-0.3030293;3.5941287;-8.9634094
295.7534976;-60.7422000;53.7089000;4.8372064;0.3114074;3.0695556;2.7950717
296.1012976;-61.0900000;53.7089000;4.6382295;0.0620967;3.3616532;-4.0156747
296.3910976;-61.3798000;53.7089000;4.8064366;-0.4007587;3.4289585;-4.9088658
296.7628806;-61.7276000;53.7668000;4.8247958;0.3061243;3.2678244;5.2850124
297.0526806;-62.0174000;53.7668000;4.6706621;0.2206706;3.5110292;4.7753591
297.4003806;-62.3651000;53.7668000;4.7123890;-0.0880777;4.0000000;0.0000000
297.6901806;-62.6549000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
298.0379806;-63.0027000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
298.3277806;-63.2925000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
298.6175806;-63.5823000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
298.9652806;-63.9300000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
299.2550806;-64.2198000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
299.6028806;-64.5676000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
299.8926806;-64.8574000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.2404806;-65.2052000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.5302806;-65.4950000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.8779806;-65.8427000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.1677806;-66.1325000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.5155806;-66.4803000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.8053806;-66.7701000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.0951806;-67.0599000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.4428806;-67.4076000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.7326806;-67.6974000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
303.0804806;-68.0452000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
303.3702806;-68.3350000;53.7668000;4.7123890;-0.0739460;4.0000000;0.0000000
303.7180806;-68.6828000;53.7668000;4.7448507;0.1589614;3.6377675;-9.4371021
304.0078806;-68.9726000;53.7668000;4.6183406;0.3306670;3.3104760;-4.8188365
304.3795343;-69.3203000;53.7089000;4.5999732;-0.3761769;3.4295387;6.6452914
304.6693343;-69.6101000;53.7089000;4.7957762;0.0003952;3.3865013;-0.3473858
305.0171343;-69.9579000;53.7089000;4.5875616;0.3439886;3.3064073;-8.8768188
305.3309587;-70.2477000;53.6509000;4.6181717;-0.4051462;3.2282358;6.3191841
305.6207587;-70.5375000;53.6509000;4.7449093;-0.0382682;3.4849826;1.9224533
305.9684587;-70.8852000;53.6509000;4.6183406;0.4303791;3.1597874;-3.3920621
306.2822124;-71.1750000;53.5930000;4.5498569;-0.0314667;3.5897830;11.3124364
306.6540368;-71.5228000;53.5350000;4.6643350;-0.1273702;4.0000000;-0.8870084
306.9438368;-71.8126000;53.5350000;4.5617375;0.0895012;3.9819417;0.3673408
307.3156612;-72.1604000;53.4770000;4.5497632;-0.0397603;4.0000000;0.0000000
307.6294149;-72.4502000;53.4191000;4.6553646;-0.1499318;3.9896877;-0.8016006
307.9771149;-72.7979000;53.4191000;4.6181187;0.2387026;3.9383840;0.0034316
308.2909686;-73.0877000;53.3611000;4.5257553;-0.0005992;3.9744744;0.9866337
308.6627223;-73.4355000;53.3032000;4.5619150;-0.0724347;4.0000000;-0.5937229
308.9525223;-73.7253000;53.3032000;4.6227084;-0.0631742;3.8900362;-0.7045088
309.2663760;-74.0151000;53.2452000;4.6412491;-0.0578925;3.8793747;-2.7464493
309.6140760;-74.3628000;53.2452000;4.6227155;0.2887079;3.7237918;-3.0978162
309.9279004;-74.6526000;53.1872000;4.5302917;0.2329246;3.7638568;2.5524759
310.2996833;-75.0004000;53.1293000;4.4886612;-0.1622891;3.9731731;-4.7795632
310.6135077;-75.2902000;53.0713000;4.5846104;0.4668957;2.7221225;-14.5611642
311.0093151;-75.6380000;52.9554000;4.0347764;1.7958858;1.5000000;0.0000000
311.3710762;-75.8118000;52.6656000;3.5043309;1.1595405;1.6469909;1.4821004
311.7669543;-75.9278000;52.3178000;3.2573052;0.9104386;1.7335082;0.7527653
312.0807787;-75.8698000;52.0280000;2.9428816;0.5705350;2.5675398;13.2724645
312.4525324;-75.8118000;51.6803000;2.9237502;-0.0809832;3.7534423;-5.7484259
312.7903398;-75.6959000;51.3905000;2.8512803;0.8113792;2.2155747;-11.0093250
313.2101716;-75.5220000;51.0427000;2.4014448;0.6141241;2.5698489;10.8979706
313.6200107;-75.2322000;50.7529000;2.3980509;-0.1178459;3.9473321;5.9271153
314.0058254;-75.0004000;50.4631000;2.4159713;0.0552955;4.0000000;-0.0000000
314.4976183;-74.6526000;50.1154000;2.3401916;0.0603403;4.0000000;0.0000000
314.9074575;-74.3628000;49.8256000;2.3561945;-0.0319234;4.0000000;0.0000000
315.3992503;-74.0151000;49.4778000;2.3562386;0.0097088;4.0000000;0.0000000
315.8090895;-73.7253000;49.1880000;2.3562386;-0.0115754;4.0000000;0.0000000
316.3009530;-73.3775000;48.8402000;2.3365171;0.1218137;4.0000000;0.0000000
316.7107922;-73.0877000;48.5504000;2.2859300;0.0409380;4.0000000;0.0000000
317.1785313;-72.7400000;48.2606000;2.3364438;-0.1216474;4.0000000;0.0000000
317.5883705;-72.4502000;47.9708000;2.3561945;-0.0094571;4.0000000;0.0000000
318.0801633;-72.1024000;47.6231000;2.3561504;-0.0034676;4.0000000;0.0000000
318.4900025;-71.8126000;47.3333000;2.3561504;-0.0094991;4.0000000;0.0000000
318.8998416;-71.5228000;47.0435000;2.3758829;-0.1216948;4.0000000;0.0000000
319.3676808;-71.2330000;46.6957000;2.4264590;0.0407583;4.0000000;0.0000000
319.7775199;-70.9432000;46.4059000;2.3758829;0.1216948;4.0000000;0.0000000
320.2693128;-70.5954000;46.0582000;2.3561945;-0.0116179;4.0000000;0.0000000
320.6791519;-70.3056000;45.7684000;2.3561945;0.0096323;4.0000000;0.0000000
321.1709448;-69.9579000;45.4206000;2.3562386;-0.0000272;4.0000000;0.0000000
321.5807839;-69.6681000;45.1308000;2.3562386;-0.0064776;4.0000000;0.0000000
322.0726475;-69.3203000;44.7830000;2.3562346;0.0115653;4.0000000;0.0000000
322.4824866;-69.0305000;44.4932000;2.3570378;-0.1062632;4.0000000;0.0000000
322.9742087;-68.6828000;44.1455000;2.4264712;-0.0407066;4.0000000;0.0000000
323.3600943;-68.4509000;43.8557000;2.3922244;0.1297424;4.0000000;0.0000000
323.7699335;-68.1611000;43.5659000;2.3561945;0.0344352;4.0000000;0.0000000
324.2617264;-67.8134000;43.2181000;2.3561544;-0.0062015;4.0000000;0.0000000
324.6715656;-67.5236000;42.9283000;2.3561544;-0.0097090;4.0000000;0.0000000
325.1633585;-67.1758000;42.5806000;2.3561905;-0.0095803;4.0000000;0.0000000
325.5731977;-66.8860000;42.2908000;2.3759230;-0.1217759;4.0000000;0.0000000
326.0410369;-66.5962000;41.9430000;2.4265026;0.0407859;4.0000000;0.0000000
326.4508760;-66.3064000;41.6532000;2.3759270;0.1217215;4.0000000;0.0000000
326.9427395;-65.9586000;41.3054000;2.3561945;-0.0115155;4.0000000;0.0000000
327.3525786;-65.6688000;41.0156000;2.3561945;0.0032932;4.0000000;0.0000000
327.8443007;-65.3211000;40.6679000;2.3561945;0.0115180;4.0000000;0.0000000
328.2541397;-65.0313000;40.3781000;2.3569322;-0.1063120;4.0000000;0.0000000
328.6639788;-64.7415000;40.0883000;2.4229497;-0.0960153;4.0000000;0.0000000
329.1317887;-64.4517000;39.7405000;2.3922888;0.1613344;4.0000000;0.0000000
329.5416279;-64.1619000;39.4507000;2.3401903;-0.0260591;4.0000000;0.0000000
330.0334209;-63.8141000;39.1030000;2.4160664;-0.0962962;4.0000000;0.0000000
330.4192063;-63.5823000;38.8132000;2.3931369;0.0648585;4.0000000;0.0000000
330.9110698;-63.2345000;38.4654000;2.3873505;-0.0782775;4.0000000;0.0000000
331.2968553;-63.0027000;38.1756000;2.4601120;-0.0435577;4.0000000;0.0000000
331.7646652;-62.7129000;37.8278000;2.4517564;-0.0095208;4.0000000;0.0000000
332.1505507;-62.4810000;37.5380000;2.4345506;0.0014358;4.0000000;0.0000000
332.6183191;-62.1912000;37.1903000;2.4581950;-0.0859543;4.0000000;0.0000000
333.0041339;-61.9594000;36.9005000;2.4877544;-0.1046767;4.0000000;0.0000000
333.4478901;-61.7276000;36.5527000;2.5186807;0.0033499;4.0000000;0.0000000
333.8337756;-61.4957000;36.2629000;2.5596647;-0.1135165;4.0000000;0.0000000
334.1955780;-61.3218000;35.9731000;2.5917003;-0.1164829;4.0000000;0.0000000
334.6152683;-61.1480000;35.6254000;2.5872617;0.1317059;4.0000000;0.0000000
335.0011538;-60.9161000;35.3356000;2.5435936;0.0704196;4.0000000;0.0000000
335.4449393;-60.6843000;34.9878000;2.5207374;0.0062994;4.0000000;0.0000000
335.8307955;-60.4524000;34.6980000;2.5469029;-0.0053057;4.0000000;0.0000000
336.2745809;-60.2206000;34.3502000;2.5384456;-0.0153353;4.0000000;0.0000000
336.6364127;-60.0467000;34.0604000;2.5166710;-0.0398748;4.0000000;0.0000000
337.0800981;-59.8149000;33.7127000;2.5871158;-0.0985415;4.0000000;0.0000000
