# Spielberg centerline converted for f1tenth_mppi  [downsampled 5452 -> 1000 pts]
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
35.4447426;-29.9655000;-8.0765000;1.3294981;-0.0738289;4.0000000;0.0000000
35.8165670;-29.6177000;-8.0185000;1.3382202;0.1020266;4.0000000;0.0000000
36.1544037;-29.3279000;-7.9026000;1.3004120;-0.0925082;4.0000000;0.0000000
36.4682281;-29.0381000;-7.8446000;1.3004467;0.0921080;4.0000000;0.0000000
36.8639062;-28.6904000;-7.7287000;1.3006112;-0.1093483;4.0000000;0.0000000
37.1776891;-28.4006000;-7.6708000;1.3294411;0.0739839;4.0000000;0.0000000
37.5735379;-28.0528000;-7.5548000;1.2947047;0.0216802;4.0000000;0.0000000
37.8872916;-27.7630000;-7.4969000;1.2948185;0.0390539;4.0000000;0.0000000
38.2830990;-27.4152000;-7.3810000;1.2947323;-0.0028841;4.0000000;0.0000000
38.5969527;-27.1254000;-7.3230000;1.2648495;-0.0305055;4.0000000;0.0000000
38.9926601;-26.7777000;-7.2071000;1.3120571;0.0196305;4.0000000;0.0000000
39.3064845;-26.4879000;-7.1491000;1.2537333;0.0162467;4.0000000;0.0000000
39.7022918;-26.1401000;-7.0332000;1.3206629;-0.0527583;4.0000000;0.0000000
40.0161455;-25.8503000;-6.9752000;1.2536730;-0.0163613;4.0000000;0.0000000
40.3298992;-25.5605000;-6.9173000;1.3121070;-0.0200444;4.0000000;0.0000000
40.7256066;-25.2128000;-6.8014000;1.2649247;0.0308364;4.0000000;0.0000000
41.0394603;-24.9230000;-6.7434000;1.2946878;0.0030745;4.0000000;0.0000000
41.4352677;-24.5752000;-6.6275000;1.2948383;-0.0394664;4.0000000;0.0000000
41.7490921;-24.2854000;-6.5695000;1.2947888;-0.0215927;4.0000000;0.0000000
42.1448702;-23.9376000;-6.4536000;1.3293757;-0.0735741;4.0000000;0.0000000
42.4587239;-23.6478000;-6.3956000;1.3004674;0.1089211;4.0000000;0.0000000
42.8544020;-23.3001000;-6.2797000;1.3005906;-0.0923535;4.0000000;0.0000000
43.1681557;-23.0103000;-6.2218000;1.3004269;0.0929503;4.0000000;0.0000000
43.5640631;-22.6625000;-6.1058000;1.3004269;-0.1097741;4.0000000;0.0000000
