# Spielberg centerline converted for f1tenth_mppi
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
178.8020295;-40.8620000;17.1361000;5.4541501;-0.2099125;3.9138305;-0.5471147
178.8839832;-40.9199000;17.1941000;5.4399866;-0.1743327;3.9043732;-0.3136758
178.9659369;-40.9779000;17.2520000;5.4279925;-0.1887546;3.9006622;-0.0398824
179.0478906;-41.0358000;17.3100000;5.4624870;-0.2075856;3.9026974;0.2336339
179.1299150;-41.0938000;17.3680000;5.4977649;-0.1880377;3.9104787;0.5081650
179.2118687;-41.1518000;17.4259000;5.5330158;-0.1883703;3.9240062;0.7852749
179.2938224;-41.2097000;17.4839000;5.5676085;-0.2077193;3.9432800;1.0656154
179.3757761;-41.2677000;17.5418000;5.5556680;-0.1904717;3.9682999;0.6787909
179.4577298;-41.3256000;17.5998000;5.5414050;-0.1889007;3.9713169;-0.0042812
179.5397542;-41.3836000;17.6578000;5.5689842;-0.1705100;3.9681231;0.3310973
179.5976542;-41.3836000;17.7157000;5.5905448;-0.0830505;3.9821308;0.9025700
179.6796786;-41.4416000;17.7737000;5.5860033;-0.0373192;3.9974982;0.2706763
179.7615615;-41.4995000;17.8316000;5.5878539;-0.0662362;3.9932292;0.0609514
179.8435859;-41.5575000;17.8896000;5.6139249;-0.0927861;4.0000000;0.1651635
179.9255396;-41.6154000;17.9476000;5.6092043;-0.1445423;4.0000000;0.0000000
180.0074933;-41.6734000;18.0055000;5.6072979;-0.1723077;4.0000000;0.0000000
180.0654933;-41.6734000;18.0635000;5.6264239;-0.1234612;4.0000000;-0.0000000
180.1474470;-41.7314000;18.1214000;5.6101589;-0.1137267;4.0000000;-0.0000000
180.2294007;-41.7893000;18.1794000;5.6293930;-0.1662224;4.0000000;0.0000000
180.3114251;-41.8473000;18.2374000;5.6873585;-0.1687442;4.0000000;0.0000000
180.3693251;-41.8473000;18.2953000;5.6862462;-0.1258377;4.0000000;0.0000000
180.4512788;-41.9052000;18.3533000;5.6841755;-0.1132186;4.0000000;0.0000000
180.5332325;-41.9632000;18.4112000;5.7013557;-0.0988694;4.0000000;0.0000000
180.5912325;-41.9632000;18.4692000;5.6748458;-0.0344366;4.0000000;0.0000000
180.6732569;-42.0212000;18.5272000;5.6831678;-0.0186488;4.0000000;0.0000000
180.7551399;-42.0791000;18.5851000;5.7276088;-0.0180467;4.0000000;0.0000000
180.8131399;-42.0791000;18.6431000;5.7045021;0.0170623;4.0000000;0.0000000
180.8950936;-42.1371000;18.7010000;5.6768212;-0.0183771;4.0000000;0.0000000
180.9770473;-42.1950000;18.7590000;5.6820264;-0.0646587;4.0000000;0.0000000
181.0350473;-42.1950000;18.8170000;5.6980522;-0.0565190;4.0000000;0.0000000
181.1170010;-42.2530000;18.8749000;5.6842028;-0.0840839;4.0000000;0.0000000
181.1990254;-42.3110000;18.9329000;5.7012909;-0.0966315;4.0000000;0.0000000
181.2569254;-42.3110000;18.9908000;5.7514567;-0.0622183;4.0000000;0.0000000
181.3388791;-42.3689000;19.0488000;5.7276213;-0.1171749;4.0000000;0.0000000
181.4209035;-42.4269000;19.1068000;5.7366688;-0.1872105;4.0000000;0.0000000
181.4788035;-42.4269000;19.1647000;5.7549071;-0.1615182;4.0000000;0.0000000
181.5607572;-42.4848000;19.2227000;5.7388684;-0.1242401;4.0000000;0.0000000
181.6186572;-42.4848000;19.2806000;5.7537952;-0.1005877;4.0000000;0.0000000
181.7006816;-42.5428000;19.3386000;5.7760297;-0.0591759;4.0000000;0.0000000
181.7586816;-42.5428000;19.3966000;5.7607631;-0.0003089;4.0000000;0.0000000
181.8406353;-42.6008000;19.4545000;5.7747605;-0.0318943;4.0000000;0.0000000
181.9225890;-42.6587000;19.5125000;5.8195174;-0.0740153;4.0000000;0.0000000
181.9804890;-42.6587000;19.5704000;5.7794939;-0.0476956;4.0000000;0.0000000
182.0625134;-42.7167000;19.6284000;5.7700420;-0.0357603;4.0000000;0.0000000
182.1205134;-42.7167000;19.6864000;5.7653926;-0.0025544;4.0000000;0.0000000
182.2023963;-42.7746000;19.7443000;5.7653662;0.0388469;4.0000000;0.0000000
182.2603963;-42.7746000;19.8023000;5.7700286;0.0618662;4.0000000;0.0000000
182.3423500;-42.8326000;19.8602000;5.7795349;0.0789282;4.0000000;0.0000000
182.4003500;-42.8326000;19.9182000;5.8195762;0.0743382;4.0000000;0.0000000
182.4823744;-42.8906000;19.9762000;5.7748068;0.0040554;4.0000000;0.0000000
182.5642574;-42.9485000;20.0341000;5.7606923;-0.0357222;4.0000000;0.0000000
182.6222574;-42.9485000;20.0921000;5.7513919;-0.0034440;4.0000000;0.0000000
182.7042111;-43.0065000;20.1500000;5.7468364;0.0210173;4.0000000;0.0000000
182.7622111;-43.0065000;20.2080000;5.7468833;0.0554493;4.0000000;0.0000000
182.8441648;-43.0644000;20.2660000;5.7514785;0.0658842;4.0000000;0.0000000
182.9020648;-43.0644000;20.3239000;5.7854452;0.0398127;4.0000000;0.0000000
182.9840892;-43.1224000;20.3819000;5.7818806;-0.0372387;4.0000000;0.0000000
183.0660429;-43.1804000;20.4398000;5.7854788;-0.0794206;4.0000000;0.0000000
183.1240429;-43.1804000;20.4978000;5.7514820;-0.0460589;4.0000000;0.0000000
183.2059966;-43.2383000;20.5558000;5.7468798;-0.0162658;4.0000000;0.0000000
183.2638966;-43.2383000;20.6137000;5.7468012;0.0279320;4.0000000;0.0000000
183.3459210;-43.2963000;20.6717000;5.7513919;0.0532381;4.0000000;0.0000000
183.4038210;-43.2963000;20.7296000;5.7854562;0.0480895;4.0000000;0.0000000
183.4857747;-43.3542000;20.7876000;5.7819178;-0.0000497;4.0000000;0.0000000
183.5677991;-43.4122000;20.8456000;5.7855366;-0.0481821;4.0000000;0.0000000
183.6256991;-43.4122000;20.9035000;5.7514792;-0.0417165;4.0000000;0.0000000
183.7077235;-43.4702000;20.9615000;5.7468643;-0.0211399;4.0000000;0.0000000
183.7656235;-43.4702000;21.0194000;5.7469192;-0.0023795;4.0000000;0.0000000
183.8475772;-43.5281000;21.0774000;5.7514979;0.0168468;4.0000000;0.0000000
183.9055772;-43.5281000;21.1354000;5.7854706;0.0389956;4.0000000;0.0000000
183.9875309;-43.5861000;21.1933000;5.7818478;0.0244377;4.0000000;0.0000000
184.0694846;-43.6440000;21.2513000;5.7854225;-0.0140869;4.0000000;0.0000000
184.1273846;-43.6440000;21.3092000;5.7514587;-0.0343378;4.0000000;0.0000000
184.2094090;-43.7020000;21.3672000;5.7469030;-0.0140912;4.0000000;0.0000000
184.2674090;-43.7020000;21.4252000;5.7712800;0.0320010;4.0000000;0.0000000
184.3493627;-43.7600000;21.4831000;5.7583568;0.0681234;4.0000000;0.0000000
184.4073627;-43.7600000;21.5411000;5.7525455;0.0983849;4.0000000;0.0000000
184.4892457;-43.8179000;21.5990000;5.7537395;0.0847242;4.0000000;0.0000000
184.5712700;-43.8759000;21.6570000;5.7618664;0.0400198;4.0000000;0.0000000
184.6292700;-43.8759000;21.7150000;5.7572262;0.0068262;4.0000000;0.0000000
184.7111530;-43.9338000;21.7729000;5.7400322;0.0087594;4.0000000;0.0000000
184.7691530;-43.9338000;21.8309000;5.7299237;0.0323314;4.0000000;0.0000000
184.8511067;-43.9918000;21.8888000;5.7266178;0.0120382;4.0000000;0.0000000
184.9331311;-44.0498000;21.9468000;5.7299631;-0.0258558;4.0000000;0.0000000
184.9911311;-44.0498000;22.0048000;5.7400677;-0.0392008;4.0000000;0.0000000
185.0730141;-44.1077000;22.0627000;5.7571914;-0.0434919;4.0000000;0.0000000
185.1310141;-44.1077000;22.1207000;5.7618283;-0.0496253;4.0000000;0.0000000
185.2129678;-44.1657000;22.1786000;5.7537395;-0.0607306;4.0000000;0.0000000
185.2949215;-44.2236000;22.2366000;5.7525839;-0.0645211;4.0000000;0.0000000
185.3529215;-44.2236000;22.2946000;5.7583915;-0.0491307;4.0000000;0.0000000
185.4348752;-44.2816000;22.3525000;5.7712458;-0.0180901;4.0000000;0.0000000
185.4928752;-44.2816000;22.4105000;5.7712458;0.0180901;4.0000000;0.0000000
185.5748289;-44.3396000;22.4684000;5.7583915;0.0491307;4.0000000;0.0000000
185.6328289;-44.3396000;22.5264000;5.7525839;0.0645211;4.0000000;0.0000000
185.7147826;-44.3975000;22.5844000;5.7537395;0.0607306;4.0000000;0.0000000
185.7967363;-44.4555000;22.6423000;5.7618283;0.0496253;4.0000000;0.0000000
185.8547363;-44.4555000;22.7003000;5.7571914;0.0434919;4.0000000;0.0000000
185.9366193;-44.5134000;22.7582000;5.7400677;0.0392008;4.0000000;0.0000000
185.9946193;-44.5134000;22.8162000;5.7299631;0.0258558;4.0000000;0.0000000
186.0766437;-44.5714000;22.8742000;5.7266178;0.0000507;4.0000000;0.0000000
186.1585974;-44.6294000;22.9321000;5.7299237;-0.0258292;4.0000000;0.0000000
186.2165974;-44.6294000;22.9901000;5.7400322;-0.0392864;4.0000000;0.0000000
186.2984803;-44.6873000;23.0480000;5.7572262;-0.0435781;4.0000000;0.0000000
186.3564803;-44.6873000;23.1060000;5.7618664;-0.0495994;4.0000000;0.0000000
186.4385047;-44.7453000;23.1640000;5.7537395;-0.0725034;4.0000000;0.0000000
186.5203877;-44.8032000;23.2219000;5.7525455;-0.0706629;4.0000000;0.0000000
186.5783877;-44.8032000;23.2799000;5.7583568;-0.0195536;4.0000000;0.0000000
186.6603414;-44.8612000;23.3378000;5.7712800;0.0170933;4.0000000;0.0000000
186.7183414;-44.8612000;23.3958000;5.7712834;0.0272147;4.0000000;0.0000000
186.8003658;-44.9192000;23.4538000;5.7583915;0.0383332;4.0000000;0.0000000
186.8582658;-44.9192000;23.5117000;5.7525455;0.0390339;4.0000000;0.0000000
186.9402195;-44.9771000;23.5697000;5.7537046;0.0129558;4.0000000;0.0000000
187.0221732;-45.0351000;23.6276000;5.7618629;0.0016549;4.0000000;0.0000000
187.0801732;-45.0351000;23.6856000;5.7332837;0.0196978;4.0000000;0.0000000
187.1621269;-45.0930000;23.7436000;5.7332956;0.0286903;4.0000000;0.0000000
187.2200269;-45.0930000;23.8015000;5.7618765;0.0324766;4.0000000;0.0000000
187.3020513;-45.1510000;23.8595000;5.7537842;-0.0120898;4.0000000;0.0000000
187.3840050;-45.2090000;23.9174000;5.7526579;-0.0646049;4.0000000;0.0000000
187.4420050;-45.2090000;23.9754000;5.7584030;-0.0696864;4.0000000;0.0000000
187.5239587;-45.2669000;24.0334000;5.7712170;-0.0684220;4.0000000;0.0000000
187.5818587;-45.2669000;24.0913000;5.7468012;-0.0700818;4.0000000;0.0000000
187.6638831;-45.3249000;24.1493000;5.7513919;-0.0451877;4.0000000;0.0000000
187.7217831;-45.3249000;24.2072000;5.7607270;-0.0043255;4.0000000;0.0000000
187.8037368;-45.3828000;24.2652000;5.7748102;-0.0233431;4.0000000;0.0000000
187.8857612;-45.4408000;24.3232000;5.8195730;-0.0455363;4.0000000;0.0000000
187.9436612;-45.4408000;24.3811000;5.7795010;-0.0245119;4.0000000;0.0000000
188.0256856;-45.4988000;24.4391000;5.7700286;0.0022249;4.0000000;0.0000000
188.0835856;-45.4988000;24.4970000;5.7654007;-0.0013765;4.0000000;0.0000000
188.1655393;-45.5567000;24.5550000;5.7653960;-0.0092289;4.0000000;0.0000000
188.2235393;-45.5567000;24.6130000;5.7700385;0.0077291;4.0000000;0.0000000
188.3054930;-45.6147000;24.6709000;5.7794600;0.0135129;4.0000000;0.0000000
188.3634930;-45.6147000;24.7289000;5.7938762;0.0116965;4.0000000;0.0000000
188.4453759;-45.6726000;24.7868000;5.7677428;-0.0510803;4.0000000;0.0000000
188.5274003;-45.7306000;24.8448000;5.7688914;-0.0877629;4.0000000;0.0000000
188.5854003;-45.7306000;24.9028000;5.7724337;-0.0533311;4.0000000;0.0000000
188.6673540;-45.7886000;24.9607000;5.8035600;-0.0268848;4.0000000;0.0000000
188.7253540;-45.7886000;25.0187000;5.7938845;-0.0008993;4.0000000;0.0000000
188.8072370;-45.8465000;25.0766000;5.7890944;0.0197448;4.0000000;0.0000000
188.8652370;-45.8465000;25.1346000;5.7890522;0.0295674;4.0000000;0.0000000
188.9472614;-45.9045000;25.1926000;5.7938636;0.0349866;4.0000000;0.0000000
189.0051614;-45.9045000;25.2505000;5.8035810;0.0413129;4.0000000;0.0000000
189.0871151;-45.9624000;25.3085000;5.7724117;0.0353836;4.0000000;0.0000000
189.1450151;-45.9624000;25.3664000;5.7688879;0.0249393;4.0000000;0.0000000
189.2270395;-46.0204000;25.4244000;5.7677341;-0.0294191;4.0000000;0.0000000
189.3090639;-46.0784000;25.4824000;5.7688879;-0.0776652;4.0000000;0.0000000
189.3669639;-46.0784000;25.5403000;5.7724117;-0.0710885;4.0000000;0.0000000
189.4489176;-46.1363000;25.5983000;5.7783606;-0.0608318;4.0000000;0.0000000
189.5068176;-46.1363000;25.6562000;5.7866632;-0.0529369;4.0000000;0.0000000
189.5888420;-46.1943000;25.7142000;5.8232150;-0.0536837;4.0000000;0.0000000
189.6468420;-46.1943000;25.7722000;5.8183046;-0.0279754;4.0000000;0.0000000
189.7287249;-46.2522000;25.8301000;5.8182896;0.0159798;4.0000000;0.0000000
189.7867249;-46.2522000;25.8881000;5.8232314;0.0463046;4.0000000;0.0000000
189.8686786;-46.3102000;25.9460000;5.7866673;0.0848314;4.0000000;0.0000000
189.9266786;-46.3102000;26.0040000;5.7783181;0.0994468;4.0000000;0.0000000
190.0087030;-46.3682000;26.0620000;5.7724378;0.0808105;4.0000000;0.0000000
190.0666030;-46.3682000;26.1199000;5.7689164;0.0651682;4.0000000;0.0000000
190.1485567;-46.4261000;26.1779000;5.7676761;-0.0000542;4.0000000;0.0000000
190.2305104;-46.4841000;26.2358000;5.7688231;-0.0653355;4.0000000;0.0000000
190.2885104;-46.4841000;26.2938000;5.7724168;-0.0808819;4.0000000;0.0000000
190.3704641;-46.5420000;26.3518000;5.7783945;-0.0993327;4.0000000;0.0000000
190.4283641;-46.5420000;26.4097000;5.7866627;-0.0847513;4.0000000;0.0000000
190.5103885;-46.6000000;26.4677000;5.8232486;-0.0342317;4.0000000;0.0000000
190.5682885;-46.6000000;26.5256000;5.8183259;-0.0087944;4.0000000;0.0000000
190.6503129;-46.6580000;26.5836000;5.8183035;-0.0033953;4.0000000;0.0000000
190.7083129;-46.6580000;26.6416000;5.8232847;0.0162179;4.0000000;0.0000000
190.7901959;-46.7159000;26.6995000;5.7866131;0.0436983;4.0000000;0.0000000
190.8481959;-46.7159000;26.7575000;5.7782153;0.0730290;4.0000000;0.0000000
190.9301496;-46.7739000;26.8154000;5.7724052;0.0987468;4.0000000;0.0000000
190.9881496;-46.7739000;26.8734000;5.7689541;0.1157452;4.0000000;0.0000000
191.0701033;-46.8318000;26.9314000;5.7677428;0.0735501;4.0000000;0.0000000
191.1520570;-46.8898000;26.9893000;5.7938553;0.0322010;4.0000000;0.0000000
191.2100570;-46.8898000;27.0473000;5.7795010;0.0137464;4.0000000;0.0000000
191.2920107;-46.9478000;27.1052000;5.7700629;-0.0371274;4.0000000;0.0000000
191.3500107;-46.9478000;27.1632000;5.7654041;-0.0461512;4.0000000;0.0000000
191.4319644;-47.0057000;27.2212000;5.7653926;-0.0250848;4.0000000;0.0000000
191.4898644;-47.0057000;27.2791000;5.7700043;-0.0085734;4.0000000;0.0000000
191.5718888;-47.0637000;27.3371000;5.7794600;0.0112286;4.0000000;0.0000000
191.6297888;-47.0637000;27.3950000;5.7939094;0.0302747;4.0000000;0.0000000
191.7117425;-47.1216000;27.4530000;5.7677463;0.0000315;4.0000000;0.0000000
191.7937669;-47.1796000;27.5110000;5.7938886;-0.0302881;4.0000000;0.0000000
191.8516669;-47.1796000;27.5689000;5.7795010;-0.0112538;4.0000000;0.0000000
191.9336913;-47.2376000;27.6269000;5.7700286;0.0086285;4.0000000;0.0000000
191.9915913;-47.2376000;27.6848000;5.7654007;0.0251231;4.0000000;0.0000000
192.0735450;-47.2955000;27.7428000;5.7653960;0.0461424;4.0000000;0.0000000
192.1315450;-47.2955000;27.8008000;5.7700385;0.0371064;4.0000000;0.0000000
192.2134987;-47.3535000;27.8587000;5.7794600;-0.0138097;4.0000000;0.0000000
192.2714987;-47.3535000;27.9167000;5.7938762;-0.0322601;4.0000000;0.0000000
192.3533816;-47.4114000;27.9746000;5.7677428;-0.0735639;4.0000000;0.0000000
192.4354060;-47.4694000;28.0326000;5.7688914;-0.1158392;4.0000000;0.0000000
192.4934060;-47.4694000;28.0906000;5.7724337;-0.1110774;4.0000000;0.0000000
192.5753597;-47.5274000;28.1485000;5.7782972;-0.0796578;4.0000000;0.0000000
192.6333597;-47.5274000;28.2065000;5.7866709;-0.0246330;4.0000000;0.0000000
192.7152427;-47.5853000;28.2644000;5.8233191;0.0137425;4.0000000;0.0000000
192.7732427;-47.5853000;28.3224000;5.8183121;0.0324528;4.0000000;0.0000000
192.8552671;-47.6433000;28.3804000;5.8183089;0.0277280;4.0000000;0.0000000
192.9131671;-47.6433000;28.4383000;5.8232872;0.0363785;4.0000000;0.0000000
192.9951208;-47.7012000;28.4963000;5.7866709;0.0535946;4.0000000;0.0000000
193.0530208;-47.7012000;28.5542000;5.7783311;0.0496451;4.0000000;-0.2620306
193.1350452;-47.7592000;28.6122000;5.7480247;0.0216734;3.9915100;-0.9035554
193.1930452;-47.7592000;28.6702000;5.7618710;0.0017763;3.9706417;-1.1656116
193.2749989;-47.8172000;28.7281000;5.7759555;-0.0539390;3.9534643;-0.7396210
193.3569526;-47.8751000;28.7861000;5.7903060;-0.1471348;3.9399776;-0.7080392
193.4148526;-47.8751000;28.8440000;5.8048443;-0.1807348;3.9301819;-0.4821856
193.4968770;-47.9331000;28.9020000;5.8195035;-0.1990950;3.9240770;-0.2577568
193.5548770;-47.9331000;28.9600000;5.8344632;-0.2153723;3.9216630;0.1789070
193.6367599;-47.9910000;29.0179000;5.8497044;-0.2088601;3.9299874;1.3376948
193.6947599;-47.9910000;29.0759000;5.8651223;-0.1198526;3.9657620;2.2428031
193.7526599;-47.9910000;29.1338000;5.8535425;-0.0204342;3.9955337;1.0555275
193.8346843;-48.0490000;29.1918000;5.8885512;-0.0247088;4.0000000;0.1377508
193.8926843;-48.0490000;29.2498000;5.8715024;-0.0546200;4.0000000;-1.7727228
193.9746380;-48.1070000;29.3077000;5.8496516;-0.0573236;3.9425627;-4.9907306
194.0326380;-48.1070000;29.3657000;5.8689656;-0.0640068;3.8359414;-7.1327658
194.1145210;-48.1649000;29.4236000;5.8807199;-0.1290619;3.7016556;-7.7329566
194.1725210;-48.1649000;29.4816000;5.8573974;-0.1980911;3.5652883;-6.7822400
194.2545454;-48.2229000;29.5396000;5.8459473;-0.2522333;3.4549429;-4.6654384
194.3124454;-48.2229000;29.5975000;5.9207740;-0.2903512;3.3902774;-2.8464287
194.3704454;-48.2229000;29.6555000;5.9592033;-0.3400596;3.3576349;-0.8620215
194.4523284;-48.2808000;29.7134000;5.9577881;-0.3815436;3.3570154;0.7976552
194.5103284;-48.2808000;29.7714000;5.9660905;-0.3144688;3.3884190;2.7700333
194.5683284;-48.2808000;29.8294000;6.0113316;-0.2416809;3.4518455;4.2315194
194.6502821;-48.3388000;29.8873000;6.0402533;-0.1985172;3.5472950;6.1015042
194.7082821;-48.3388000;29.9453000;6.0214532;-0.0939100;3.6747675;8.6943636
194.7661821;-48.3388000;30.0032000;6.0374483;0.0218562;3.8215101;10.0912894
194.8241821;-48.3388000;30.0612000;6.0330730;0.0217473;3.9808194;5.4786449
194.9062065;-48.3968000;30.1192000;6.0330410;-0.0569877;4.0000000;0.5919820
194.9641065;-48.3968000;30.1771000;6.0070706;-0.0579195;4.0000000;0.0000000
195.0221065;-48.3968000;30.2351000;5.9829353;-0.0004035;4.0000000;-1.4880978
195.0800065;-48.3968000;30.2930000;6.0114803;-0.0193922;3.9568824;-6.4314441
195.1619602;-48.4547000;30.3510000;6.0086099;-0.1201259;3.7894191;-8.8299870
195.2199602;-48.4547000;30.4090000;6.0316526;-0.1623718;3.6547824;-7.3069641
195.2778602;-48.4547000;30.4669000;6.0815984;-0.1825505;3.5577016;-4.3934946
195.3598845;-48.5127000;30.5249000;6.0995475;-0.2595462;3.4947330;-3.1091702
195.4177845;-48.5127000;30.5828000;6.0846514;-0.3452405;3.4423977;-2.2445879
195.4757845;-48.5127000;30.6408000;6.0653767;-0.3746947;3.4191613;-0.5121090
195.5337845;-48.5127000;30.6988000;6.0950735;-0.3221077;3.4250237;1.2064000
195.5916845;-48.5127000;30.7567000;6.1432575;-0.2626982;3.4599849;2.9560994
195.6496845;-48.5127000;30.8147000;6.1524197;-0.1987644;3.5240449;4.7803820
195.7075845;-48.5127000;30.8726000;6.1509733;-0.1558779;3.6172038;6.0143455
195.7895383;-48.5706000;30.9306000;6.1938093;-0.1909081;3.7394614;7.8919480
195.8475383;-48.5706000;30.9886000;6.2230628;-0.2031284;3.8908179;8.7464041
195.9054383;-48.5706000;31.0465000;6.2122394;-0.1327048;4.0000000;3.7681498
195.9634383;-48.5706000;31.1045000;6.1875942;-0.0158423;4.0000000;0.0000000
196.0213383;-48.5706000;31.1624000;6.1752955;0.0800455;4.0000000;0.0000000
196.0793383;-48.5706000;31.2204000;6.1752435;0.1078436;4.0000000;-0.4306226
196.1373383;-48.5706000;31.2784000;6.1874431;0.1167561;3.9875119;0.0000000
196.1952383;-48.5706000;31.3363000;6.2119737;0.1405211;4.0000000;0.4309942
196.2532383;-48.5706000;31.3943000;6.1904480;0.1151748;4.0000000;0.0000000
196.3111383;-48.5706000;31.4522000;6.1522726;-0.0271773;4.0000000;-0.0135483
196.3931626;-48.6286000;31.5102000;6.1522736;-0.1861935;3.9995610;-2.2215873
196.4511626;-48.6286000;31.5682000;6.1583679;-0.2083794;3.9279616;-6.3268764
196.5090626;-48.6286000;31.6261000;6.1705770;-0.1628066;3.8128777;-8.8355654
196.5670626;-48.6286000;31.6841000;6.1889680;-0.1559986;3.6593870;-9.3788402
196.6249626;-48.6286000;31.7420000;6.2135925;-0.1889820;3.5158313;-7.6097647
196.6829626;-48.6286000;31.8000000;6.2444797;-0.2648607;3.4085298;-4.9379762
196.7409626;-48.6286000;31.8580000;6.2816363;-0.3297672;3.3477808;-1.7912297
196.7988626;-48.6286000;31.9159000;0.0418022;-0.3317878;3.3465175;-0.0158934
196.8568626;-48.6286000;31.9739000;0.0000000;-0.3362160;3.3472304;-0.4954886
196.9147626;-48.6286000;32.0318000;6.2413864;-0.3422277;3.3293609;-0.4450021
196.9727626;-48.6286000;32.0898000;0.0015490;-0.2834084;3.3317392;1.7607063
197.0307626;-48.6286000;32.1478000;0.0387059;-0.2103736;3.3906628;4.7106440
197.0886626;-48.6286000;32.2057000;0.0695984;-0.1752899;3.4927589;7.3988613
197.1466626;-48.6286000;32.2637000;0.0942173;-0.1736556;3.6361787;8.0407425
197.2045626;-48.6286000;32.3216000;0.1125993;-0.2032811;3.7490505;6.1588422
197.2625626;-48.6286000;32.3796000;0.1248165;-0.2639789;3.8265762;4.4613887
197.3205626;-48.6286000;32.4376000;0.1309127;-0.2499774;3.8842944;2.6296639
197.4025163;-48.5706000;32.4955000;0.0988771;-0.0927453;3.9143170;0.7329915
197.4605163;-48.5706000;32.5535000;0.0835305;0.0537872;3.9085637;-0.5922222
197.5184163;-48.5706000;32.6114000;0.1141259;0.0886668;3.8967559;0.2748570
197.5764163;-48.5706000;32.6694000;0.1323684;0.0788353;3.9167387;3.3921191
197.6344163;-48.5706000;32.7274000;0.1384001;0.0879578;3.9972186;2.8715600
197.6923163;-48.5706000;32.7853000;0.1322854;0.0642246;4.0000000;0.0959945
197.7503163;-48.5706000;32.8433000;0.1139451;-0.0008482;4.0000000;0.0000000
197.8082163;-48.5706000;32.9012000;0.0832374;-0.0377463;4.0000000;-1.4087889
197.8662163;-48.5706000;32.9592000;0.0662826;-0.0103550;3.9591803;-6.0077150
197.9481701;-48.5127000;33.0172000;0.0893767;0.0208224;3.8032715;-9.5939412
198.0060701;-48.5127000;33.0751000;0.1261393;-0.0433972;3.6323644;-10.6643850
198.0640701;-48.5127000;33.1331000;0.1185853;-0.1445446;3.4629966;-9.7778930
198.1219701;-48.5127000;33.1910000;0.1216768;-0.2566079;3.3051167;-7.7133048
198.1799701;-48.5127000;33.2490000;0.1641299;-0.3752923;3.1925154;-4.9518069
198.2379701;-48.5127000;33.3070000;0.1565732;-0.4432346;3.1251928;-2.4097268
198.2958701;-48.5127000;33.3649000;0.1535716;-0.4500405;3.1031490;0.0318874
198.3538701;-48.5127000;33.4229000;0.1837101;-0.3785814;3.1263838;2.2132335
198.4358238;-48.4547000;33.4808000;0.2457320;-0.2848882;3.1948973;4.4941123
198.4938238;-48.4547000;33.5388000;0.2803165;-0.2470668;3.3086896;7.7829269
198.5518238;-48.4547000;33.5968000;0.2888701;-0.2176323;3.4677605;10.5546026
198.6337067;-48.3968000;33.6547000;0.3282603;-0.1581116;3.7030164;12.7854256
198.6917067;-48.3968000;33.7127000;0.3157749;-0.1523121;3.9150854;10.0320643
198.7496067;-48.3968000;33.7706000;0.3017255;-0.1377936;4.0000000;2.6207703
198.8316311;-48.3388000;33.8286000;0.2832218;-0.0528430;4.0000000;-0.8685219
198.8896311;-48.3388000;33.8866000;0.2573112;-0.0187232;3.9718399;-3.4795102
198.9475311;-48.3388000;33.9445000;0.2761221;-0.0776198;3.8984664;-4.5720184
199.0055311;-48.3388000;34.0025000;0.3088209;-0.1428362;3.8359155;-3.5141918
199.0874848;-48.2808000;34.0604000;0.3311000;-0.1630124;3.7797338;-2.8555999
199.1454848;-48.2808000;34.1184000;0.3434215;-0.2414869;3.7380004;-1.6705331
199.2034848;-48.2808000;34.1764000;0.3691669;-0.2953276;3.7278928;-0.2089944
199.2853678;-48.2229000;34.2343000;0.3569731;-0.2513539;3.7307371;0.5367706
199.3433678;-48.2229000;34.2923000;0.3838745;-0.2142831;3.7465333;2.2026835
199.4253215;-48.1649000;34.3502000;0.4206133;-0.1370848;3.8069337;3.7842333
199.4833215;-48.1649000;34.4082000;0.4180571;-0.0565502;3.8753630;3.4910327
199.5652752;-48.1070000;34.4662000;0.4010899;-0.0573767;3.9237235;2.4828975
199.6231752;-48.1070000;34.5241000;0.4167685;-0.1073048;3.9573460;2.2839384
199.6811752;-48.1070000;34.5821000;0.4373739;-0.1241716;3.9906139;-0.5231123
199.7631289;-48.0490000;34.6400000;0.3867044;-0.1278206;3.9403570;-5.8407980
199.8211289;-48.0490000;34.6980000;0.4129175;-0.1515566;3.7985039;-7.7894433
199.9031533;-47.9910000;34.7560000;0.4385413;-0.1833844;3.6744028;-6.6573422
199.9610533;-47.9910000;34.8139000;0.4373476;-0.2430671;3.5636880;-4.8628507
200.0430070;-47.9331000;34.8719000;0.4809446;-0.2855797;3.4976140;-2.2302727
200.1009070;-47.9331000;34.9298000;0.5201608;-0.2834406;3.4810748;-0.2243550
200.1829314;-47.8751000;34.9878000;0.5316954;-0.2814975;3.4892611;0.3099369
200.2409314;-47.8751000;35.0458000;0.5142488;-0.3055074;3.4925948;0.6130555
200.3228143;-47.8172000;35.1037000;0.5554936;-0.2597710;3.5120024;1.5093754
200.4048387;-47.7592000;35.1617000;0.5861772;-0.1994606;3.5630383;2.9692545
200.4627387;-47.7592000;35.2196000;0.5851108;-0.2055327;3.6200065;3.2962048
200.5447631;-47.7012000;35.2776000;0.5915865;-0.1819133;3.6810481;1.8659578
200.6267168;-47.6433000;35.3356000;0.6032213;-0.1759875;3.7031285;0.7864199
200.6846168;-47.6433000;35.3935000;0.6177767;-0.2231723;3.7085618;0.2926388
