# Spielberg centerline converted for f1tenth_mppi
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
8.1821287;-46.6000000;8.1523000;2.5405125;-0.0420924;4.0000000;0.0000000
8.2640824;-46.5420000;8.0944000;2.5177363;-0.0340502;4.0000000;0.0000000
8.3220824;-46.5420000;8.0364000;2.5136320;-0.0176222;4.0000000;0.0000000
8.4040361;-46.4841000;7.9784000;2.5065573;0.0000049;4.0000000;0.0000000
8.4859898;-46.4261000;7.9205000;2.5135708;0.0273154;4.0000000;0.0000000
8.5439898;-46.4261000;7.8625000;2.5176526;0.0400308;4.0000000;0.0000000
8.6258728;-46.3682000;7.8046000;2.5405099;0.0161207;4.0000000;0.0000000
8.7078972;-46.3102000;7.7466000;2.5405536;-0.0160834;4.0000000;0.0000000
8.7899216;-46.2522000;7.6886000;2.5177363;-0.0399909;4.0000000;0.0000000
8.8478216;-46.2522000;7.6307000;2.5135901;-0.0273270;4.0000000;0.0000000
8.9297753;-46.1943000;7.5727000;2.5065190;-0.0000747;4.0000000;0.0000000
9.0117290;-46.1363000;7.5148000;2.5136089;0.0272377;4.0000000;0.0000000
9.0697290;-46.1363000;7.4568000;2.5176944;0.0400683;4.0000000;0.0000000
9.1516827;-46.0784000;7.3988000;2.5405099;0.0162375;4.0000000;0.0000000
9.2336364;-46.0204000;7.3409000;2.5405125;-0.0160482;4.0000000;0.0000000
9.3156608;-45.9624000;7.2829000;2.5176983;-0.0400708;4.0000000;0.0000000
9.3735608;-45.9624000;7.2250000;2.5136282;-0.0274108;4.0000000;0.0000000
9.4555145;-45.9045000;7.1670000;2.5065611;-0.0000470;4.0000000;0.0000000
9.5375389;-45.8465000;7.1090000;2.5136089;0.0273418;4.0000000;0.0000000
9.5954389;-45.8465000;7.0511000;2.5176526;0.0400900;4.0000000;0.0000000
9.6773926;-45.7886000;6.9931000;2.5404725;0.0161449;4.0000000;0.0000000
9.7593463;-45.7306000;6.9352000;2.5405499;-0.0161407;4.0000000;0.0000000
9.8413707;-45.6726000;6.8772000;2.5177401;-0.0400491;4.0000000;0.0000000
9.8993707;-45.6726000;6.8192000;2.5136282;-0.0273067;4.0000000;0.0000000
9.9812537;-45.6147000;6.7613000;2.5065190;-0.0000192;4.0000000;0.0000000
10.0632780;-45.5567000;6.7033000;2.5135708;0.0272581;4.0000000;0.0000000
10.1211780;-45.5567000;6.6454000;2.5176906;0.0400101;4.0000000;0.0000000
10.2031317;-45.4988000;6.5874000;2.5405137;0.0161802;4.0000000;0.0000000
10.2851561;-45.4408000;6.5294000;2.5405499;-0.0160239;4.0000000;0.0000000
10.3671098;-45.3828000;6.4715000;2.5176983;-0.0400116;4.0000000;0.0000000
10.4251098;-45.3828000;6.4135000;2.5135901;-0.0273843;4.0000000;0.0000000
10.5069928;-45.3249000;6.3556000;2.5065573;-0.0000988;4.0000000;0.0000000
10.5890172;-45.2669000;6.2976000;2.5136128;0.0272914;4.0000000;0.0000000
10.6470172;-45.2669000;6.2396000;2.5176906;0.0401194;4.0000000;0.0000000
10.7289002;-45.2090000;6.1817000;2.5404725;0.0162081;4.0000000;0.0000000
10.8109245;-45.1510000;6.1237000;2.5405125;-0.0161114;4.0000000;0.0000000
10.8928783;-45.0930000;6.0658000;2.5177363;-0.0401002;4.0000000;0.0000000
10.9508783;-45.0930000;6.0078000;2.5136320;-0.0273604;4.0000000;0.0000000
11.0328320;-45.0351000;5.9498000;2.5065573;0.0000049;4.0000000;0.0000000
11.1147857;-44.9771000;5.8919000;2.5135708;0.0273154;4.0000000;0.0000000
11.1727857;-44.9771000;5.8339000;2.5176526;0.0400308;4.0000000;0.0000000
11.2546686;-44.9192000;5.7760000;2.5405099;0.0161207;4.0000000;0.0000000
11.3366930;-44.8612000;5.7180000;2.5405536;-0.0160834;4.0000000;0.0000000
11.4187174;-44.8032000;5.6600000;2.5177363;-0.0399909;4.0000000;0.0000000
11.4766174;-44.8032000;5.6021000;2.5135901;-0.0273270;4.0000000;0.0000000
11.5585711;-44.7453000;5.5441000;2.5065190;-0.0000747;4.0000000;0.0000000
11.6405248;-44.6873000;5.4862000;2.5136089;0.0272377;4.0000000;0.0000000
11.6985248;-44.6873000;5.4282000;2.5176944;0.0400683;4.0000000;0.0000000
11.7804785;-44.6294000;5.3702000;2.5405099;0.0162375;4.0000000;0.0000000
11.8624322;-44.5714000;5.3123000;2.5405125;-0.0160482;4.0000000;0.0000000
11.9444566;-44.5134000;5.2543000;2.5176983;-0.0400708;4.0000000;0.0000000
12.0023566;-44.5134000;5.1964000;2.5136282;-0.0274108;4.0000000;0.0000000
12.0843103;-44.4555000;5.1384000;2.5065611;-0.0000470;4.0000000;0.0000000
12.1663347;-44.3975000;5.0804000;2.5136089;0.0273418;4.0000000;0.0000000
12.2242347;-44.3975000;5.0225000;2.5176526;0.0400900;4.0000000;0.0000000
12.3061884;-44.3396000;4.9645000;2.5404725;0.0161449;4.0000000;0.0000000
12.3881421;-44.2816000;4.9066000;2.5405499;-0.0161407;4.0000000;0.0000000
12.4701665;-44.2236000;4.8486000;2.5177401;-0.0400491;4.0000000;0.0000000
12.5281665;-44.2236000;4.7906000;2.5136282;-0.0273067;4.0000000;0.0000000
12.6100495;-44.1657000;4.7327000;2.5065190;-0.0000192;4.0000000;0.0000000
12.6920739;-44.1077000;4.6747000;2.5135708;0.0272581;4.0000000;0.0000000
12.7499739;-44.1077000;4.6168000;2.5176906;0.0400101;4.0000000;0.0000000
12.8319276;-44.0498000;4.5588000;2.5405137;0.0161802;4.0000000;0.0000000
12.9139520;-43.9918000;4.5008000;2.5405499;-0.0160239;4.0000000;0.0000000
12.9959057;-43.9338000;4.4429000;2.5176983;-0.0400116;4.0000000;0.0000000
13.0539057;-43.9338000;4.3849000;2.5135901;-0.0273843;4.0000000;0.0000000
13.1357886;-43.8759000;4.3270000;2.5065573;-0.0000988;4.0000000;0.0000000
13.2178130;-43.8179000;4.2690000;2.5136128;0.0272914;4.0000000;0.0000000
13.2758130;-43.8179000;4.2110000;2.5176906;0.0401194;4.0000000;0.0000000
13.3576960;-43.7600000;4.1531000;2.5404725;0.0162081;4.0000000;0.0000000
13.4397204;-43.7020000;4.0951000;2.5405125;-0.0161114;4.0000000;0.0000000
13.5216741;-43.6440000;4.0372000;2.5177363;-0.0401002;4.0000000;0.0000000
13.5796741;-43.6440000;3.9792000;2.5136320;-0.0273604;4.0000000;0.0000000
13.6616278;-43.5861000;3.9212000;2.5065573;0.0000049;4.0000000;0.0000000
13.7435815;-43.5281000;3.8633000;2.5135708;0.0273154;4.0000000;0.0000000
13.8015815;-43.5281000;3.8053000;2.5176526;0.0400308;4.0000000;0.0000000
13.8834644;-43.4702000;3.7474000;2.5405099;0.0161207;4.0000000;0.0000000
13.9654888;-43.4122000;3.6894000;2.5405536;-0.0160834;4.0000000;0.0000000
14.0475132;-43.3542000;3.6314000;2.5177363;-0.0399909;4.0000000;0.0000000
14.1054132;-43.3542000;3.5735000;2.5135901;-0.0273270;4.0000000;0.0000000
14.1873669;-43.2963000;3.5155000;2.5065190;-0.0000747;4.0000000;0.0000000
14.2693206;-43.2383000;3.4576000;2.5136089;0.0272377;4.0000000;0.0000000
14.3273206;-43.2383000;3.3996000;2.5176944;0.0400683;4.0000000;0.0000000
14.4092743;-43.1804000;3.3416000;2.5405099;0.0162375;4.0000000;0.0000000
14.4912280;-43.1224000;3.2837000;2.5405125;-0.0160482;4.0000000;0.0000000
14.5732524;-43.0644000;3.2257000;2.5176983;-0.0400708;4.0000000;0.0000000
14.6311524;-43.0644000;3.1678000;2.5136282;-0.0274108;4.0000000;0.0000000
14.7131061;-43.0065000;3.1098000;2.5065611;-0.0000470;4.0000000;0.0000000
14.7951305;-42.9485000;3.0518000;2.5136089;0.0273418;4.0000000;0.0000000
14.8530305;-42.9485000;2.9939000;2.5176526;0.0400900;4.0000000;0.0000000
